Videogame Name,Average User Score
Lego Batman 3: Beyond Gotham,6.949999999999999
LEGO Batman: The Videogame,7.942857142857142
LEGO Indiana Jones: The Original Adventures,7.628571428571429
LEGO Jurassic World,7.275
LEGO Marvel Super Heroes,7.012499999999999
LEGO Star Wars II: The Original Trilogy,7.9375
Madden NFL 07,7.411111111111111
Need for Speed: Most Wanted,8.377777777777778
Terraria,7.625
The LEGO Movie Videogame,6.687499999999999
